"VIAB","Viacom Inc.","44.42","$15.43B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/viab"
"VMET","Viamet Pharmaceuticals Corp.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vmet"
"VSAT","ViaSat, Inc.","69.7","$3.41B","1996","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/vsat"
"VIAV","Viavi Solutions Inc.","7.025","$1.63B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/viav"
"VICL","Vical Incorporated","4.54","$4.18M","1993","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/vicl"
"VICR","Vicor Corporation","10.6","$411.23M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/vicr"
"CIZ","Victory CEMP Developed Enhanced Volatility Wtd Index ETF","29.1698","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ciz"
"CEZ","Victory CEMP Emerging Market Volatility Wtd Index ETF","24.55","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cez"
"CID","Victory CEMP International High Div Volatility Wtd Index ETF","31.22","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cid"
"CIL","Victory CEMP International Volatility Wtd Index ETF","32.0093","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cil"
"CFO","Victory CEMP US 500 Enhanced Volatility Wtd Index ETF","36.92","$25.84M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cfo"
"CFA","Victory CEMP US 500 Volatility Wtd Index ETF","36.98","$7.4M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cfa"
"CSF","Victory CEMP US Discovery Enhanced Volatility Wtd Index ETF","33.3399","$18.34M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/csf"
"CDC","Victory CEMP US EQ Income Enhanced Volatility Wtd Index ETF","37.97","$24.68M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cdc"
"CDL","Victory CEMP US Large Cap High Div Volatility Wtd Index ETF","36.9434","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cdl"
"CSB","Victory CEMP US Small Cap High Div Volatility Wtd Index ETF","35.07","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/csb"
"CSA","Victory CEMP US Small Cap Volatility Wtd Index ETF","33.87","$1.74B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/csa"
"VBND","Vident Core U.S. Bond Strategy Fund","50.84","$437.22M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vbnd"
"VUSE","Vident Core US Equity ETF","24.89","$378.33M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vuse"
"VIDI","Vident International Equity Fund","20.35","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vidi"
"VDTH","Videocon d2h Limited","7.91","$834.11M","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/vdth"
"VRAY","ViewRay, Inc.","4.8","$183.51M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/vray"
"VKTX","Viking Therapeutics, Inc.","1.32","$25.43M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vktx"
"VKTXW","Viking Therapeutics, Inc.","0.38","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vktxw"
"VBFC","Village Bank and Trust Financial Corp.","22.97","$32.57M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/vbfc"
"VLGEA","Village Super Market, Inc.","28.1","$396.99M","n/a","Consumer Services","Food Chains","http://www.nasdaq.com/symbol/vlgea"
"VIP","VimpelCom Ltd.","3.715","$6.53B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/vip"
"VNOM","Viper Energy Partners LP","19.44","$1.55B","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/vnom"
"VIRC","Virco Manufacturing Corporation","3.98","$59.69M","n/a","Consumer Durables","Industrial Specialties","http://www.nasdaq.com/symbol/virc"
"VA","Virgin America Inc.","56.1","$2.48B","2014","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/va"
"VIRT","Virtu Financial, Inc.","17.43","$2.42B","2015","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/virt"
"VRTS","Virtus Investment Partners, Inc.","75.57","$624.47M","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/vrts"
"VRTU","Virtusa Corporation","33.78","$1.01B","2007","Technology","EDP Services","http://www.nasdaq.com/symbol/vrtu"
"VISN","VisionChina Media, Inc.","7.584","$38.72M","2007","Technology","Advertising","http://www.nasdaq.com/symbol/visn"
"VTGN","VistaGen Therapeutics, Inc.","3.57","$8.11M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vtgn"
"VTAE","Vitae Pharmaceuticals, Inc.","10.07","$290.43M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vtae"
"VTL","Vital Therapies, Inc.","7.43","$232.15M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vtl"
"VIVE","Viveve Medical, Inc.","4.92","$36.89M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vive"
"VVUS","VIVUS, Inc.","1.16","$120.74M","1994","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vvus"
"VOD","Vodafone Group Plc","30.925","$82.11B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/vod"
"VLTC","Voltari Corporation","3.61","$32.47M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/vltc"
"VOXX","VOXX International Corporation","3.35","$80.94M","n/a","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/voxx"
"VYGR","Voyager Therapeutics, Inc.","14.27","$381.72M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/vygr"
"VSEC","VSE Corporation","69.77","$376.71M","n/a","Consumer Services","Military/Government/Technical","http://www.nasdaq.com/symbol/vsec"
"VTVT","vTv Therapeutics Inc.","5.88","$192.94M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vtvt"
"VUZI","Vuzix Corporation","6.58","$106.16M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/vuzi"
"VWR","VWR Corporation","29.59","$3.89B","2014","Consumer Durables","Diversified Electronic Products","http://www.nasdaq.com/symbol/vwr"
"WGBS","WaferGen Bio-systems, Inc.","0.8499","$15.94M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/wgbs"
"WBA","Walgreens Boots Alliance, Inc.","82.65","$89.28B","n/a","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/wba"
"WAFD","Washington Federal, Inc.","24.05","$2.19B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wafd"
"WAFDW","Washington Federal, Inc.","7.65","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wafdw"
"WASH","Washington Trust Bancorp, Inc.","38.19","$651.56M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wash"
"WFBI","WashingtonFirst Bankshares Inc","20","$244.89M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wfbi"
"WSBF","Waterstone Financial, Inc.","14.53","$423.36M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/wsbf"
"WVE","WAVE Life Sciences Ltd.","19.37","$453.77M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/wve"
"WNFM","Wayne Farms, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wnfm"
"WAYN","Wayne Savings Bancshares Inc.","12.5","$34.77M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/wayn"
"WSTG","Wayside Technology Group, Inc.","18.63","$89.08M","n/a","Technology","Retail: Computer Software & Peripheral Equipment","http://www.nasdaq.com/symbol/wstg"
"WDFC","WD-40 Company","113.89","$1.63B","1973","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/wdfc"
"FLAG","WeatherStorm Forensic Accounting Long Short ETF","31.41","$12.56M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/flag"
"WEB","Web.com Group, Inc.","17.28","$878.98M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/web"
"WBMD","WebMD Health Corp","62.16","$2.41B","2005","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/wbmd"
"WB","Weibo Corporation","26.715","$5.67B","2014","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/wb"
"WEBK","Wellesley Bancorp, Inc.","19.97","$49.1M","2012","Finance","Banks","http://www.nasdaq.com/symbol/webk"
"WEN","Wendy&#39;s Company (The)","10.065","$2.68B","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/wen"
"WERN","Werner Enterprises, Inc.","24.35","$1.75B","1986","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/wern"
"WSBC","WesBanco, Inc.","30.97","$1.19B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wsbc"
"WTBA","West Bancorporation","18.85","$304.1M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wtba"
"WSTC","West Corporation","20.82","$1.72B","2013","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/wstc"
"WMAR","West Marine, Inc.","9","$223.45M","1993","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/wmar"
"WABC","Westamerica Bancorporation","47.54","$1.21B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wabc"
"WBB","Westbury Bancorp, Inc.","20.2","$83.12M","2013","Finance","Major Banks","http://www.nasdaq.com/symbol/wbb"
"WSTL","Westell Technologies, Inc.","0.7401","$45.33M","1995","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/wstl"
"WDC","Western Digital Corporation","46.59","$10.86B","n/a","Technology","Electronic Components","http://www.nasdaq.com/symbol/wdc"
"WFD","Westfield Financial, Inc.","7.58","$138.47M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/wfd"
"WLB","Westmoreland Coal Company","9.06","$167.95M","n/a","Energy","Coal Mining","http://www.nasdaq.com/symbol/wlb"
"WPRT","Westport Fuel Systems Inc","1.85","$202.36M","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/wprt"
"WEYS","Weyco Group, Inc.","27.09","$287.72M","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/weys"
"WHLR","Wheeler Real Estate Investment Trust, Inc.","1.53","$101.6M","2012","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/whlr"
"WHLRP","Wheeler Real Estate Investment Trust, Inc.","21.6631","$15.6M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/whlrp"
"WHLRW","Wheeler Real Estate Investment Trust, Inc.","0.0316","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/whlrw"
"WHF","WhiteHorse Finance, Inc.","10.56","$193.29M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/whf"
"WHFBL","WhiteHorse Finance, Inc.","25.3","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/whfbl"
"WFM","Whole Foods Market, Inc.","30.55","$9.81B","n/a","Consumer Services","Food Chains","http://www.nasdaq.com/symbol/wfm"
"WILN","Wi-Lan Inc","2.6429","$315.74M","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/wiln"
"WHLM","Wilhelmina International, Inc.","7.005","$40.5M","n/a","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/whlm"
"WVVI","Willamette Valley Vineyards, Inc.","7.96","$39.85M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/wvvi"
"WVVIP","Willamette Valley Vineyards, Inc.","n/a","n/a","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/wvvip"
"WLDN","Willdan Group, Inc.","10.355","$84.91M","2006","Consumer Services","Military/Government/Technical","http://www.nasdaq.com/symbol/wldn"
"WLFC","Willis Lease Finance Corporation","24.34","$178.18M","1996","Consumer Durables","Industrial Specialties","http://www.nasdaq.com/symbol/wlfc"
"WLTW","Willis Towers Watson Public Limited Company","125.3","$17.35B","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/wltw"
"WIBC","Wilshire Bancorp, Inc.","10.59","$835.1M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wibc"
"WIN","Windstream Holdings, Inc.","9.1","$876.42M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/win"
"WINT","Windtree Therapeutics, Inc.","2.08","$17.12M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/wint"
"WING","Wingstop Inc.","27.59","$790.04M","2015","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/wing"
"WINA","Winmark Corporation","98.41","$404.54M","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/wina"
"WINS","Wins Finance Holdings Inc.","12","$258.32M","2014","Finance","Business Services","http://www.nasdaq.com/symbol/wins"
"WTFC","Wintrust Financial Corporation","49.56","$2.41B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wtfc"
"WTFCM","Wintrust Financial Corporation","29.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wtfcm"
"WTFCW","Wintrust Financial Corporation","27.09","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wtfcw"
"AGND","WisdomTree Barclays U.S. Aggregate Bond Negative Duration Fund","42.26","$33.81M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agnd"
"AGZD","WisdomTree Barclays U.S. Aggregate Bond Zero Duration Fund","47.7316","$66.82M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agzd"
"HYND","WisdomTree BofA Merrill Lynch High Yield Bond Negative Duratio","18.95","$7.58M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hynd"
"HYZD","WisdomTree BofA Merrill Lynch High Yield Bond Zero Duration Fu","22.6599","$20.39M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hyzd"
"CXSE","WisdomTree China ex-State-Owned Enterprises Fund","43.9299","$15.38M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cxse"
"EMCG","WisdomTree Emerging Markets Consumer Growth Fund","19.981","$15.98M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/emcg"
"EMCB","WisdomTree Emerging Markets Corporate Bond Fund","68.91","$103.37M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/emcb"
"DGRE","WisdomTree Emerging Markets Quality Dividend Growth Fund","20.8787","$12.53M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dgre"
"DXGE","WisdomTree Germany Hedged Equity Fund","25.2","$343.98M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dxge"
"WETF","WisdomTree Investments, Inc.","10.72","$1.46B","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/wetf"
"DXJS","WisdomTree Japan Hedged SmallCap Equity Fund","28.85","$161.56M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dxjs"
"JGBB","WisdomTree Japan Interest Rate Strategy Fund","43.55","$4.36M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/jgbb"
"DXKW","WisdomTree Korea Hedged Equity Fund","20.12","$26.16M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dxkw"
"GULF","WisdomTree Middle East Dividend Fund","16.85","$40.44M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gulf"
"CRDT","WisdomTree Strategic Corporate Bond Fund","73.92","$7.39M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/crdt"
"DGRW","WisdomTree U.S. Quality Dividend Growth Fund","31.21","$544.61M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dgrw"
"DGRS","WisdomTree U.S. SmallCap Quality Dividend Growth Fund","28.61","$27.18M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dgrs"
"DXPS","WisdomTree United Kingdom Hedged Equity Fund","23.26","$33.73M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dxps"
"UBND","WisdomTree Western Asset Unconstrained Bond Fund","47.83","$4.78M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ubnd"
"WIX","Wix.com Ltd.","27.21","$1.1B","2013","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/wix"
"WMIH","WMIH Corp.","2.12","$437.08M","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/wmih"
"WBKC","Wolverine Bancorp, Inc.","25.78","$55.44M","2011","Finance","Banks","http://www.nasdaq.com/symbol/wbkc"
"WWD","Woodward, Inc.","57.87","$3.54B","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/wwd"
"WKHS","Workhorse Group, Inc.","6.6801","$154.34M","n/a","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/wkhs"
"WRLD","World Acceptance Corporation","41.55","$366.2M","1991","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/wrld"
"JMU","Wowo Limited","3.66","$293.76M","2015","Technology","EDP Services","http://www.nasdaq.com/symbol/jmu"
"WPCS","WPCS International Incorporated","1.28","$3.44M","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/wpcs"
"WPPGY","WPP plc","108.17","$28.76B","n/a","Technology","Advertising","http://www.nasdaq.com/symbol/wppgy"
"WMGI","Wright Medical Group N.V.","17.57","$1.8B","2011","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/wmgi"
"WMGIZ","Wright Medical Group N.V.","1.3722","n/a","n/a","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/wmgiz"
"WSFS","WSFS Financial Corporation","32.58","$962.3M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wsfs"
"WSFSL","WSFS Financial Corporation","26.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wsfsl"
"WSCI","WSI Industries Inc.","2.81","$8.2M","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/wsci"
"WVFC","WVS Financial Corp.","11.5015","$23.45M","n/a","Finance","Banks","http://www.nasdaq.com/symbol/wvfc"
"WYNN","Wynn Resorts, Limited","103.19","$10.5B","2002","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/wynn"
"XBIT","XBiotech Inc.","15.98","$516.96M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/xbit"
"XELB","Xcel Brands, Inc","5.45","$101.75M","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/xelb"
"XCRA","Xcerra Corporation","6.15","$329.18M","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/xcra"
